Observation date: 10th Nov 2017,,Calibration files: 10thNov/Cals/,,,Gain Flag,Description,,,overscan corr,,,,In mm,,Actual coords (mm),,,,,,,,,,
,THROUGHPUT_TEST_R_HZ44_21.fits,r',1882,4247,2,,,,1832,4247,1913,1832,28.70,27.48,-17.51,-11.55,20.97,-14.0,0.00081,390359,290.5,,,,
,THROUGHPUT_TEST_R_HZ44_22.fits,r',1591,4521,2,,,,1541,4521,1639,1541,24.59,23.12,-21.62,-15.92,26.84,-13.9,0.00086,367231,290.4,,,,
,THROUGHPUT_TEST_R_HZ44_24.fits,r',1308,4813,2,,,,1258,4813,1347,1258,20.21,18.87,-26.00,-20.16,32.90,-13.8,0.00093,318963,272.5,,,,
,THROUGHPUT_TEST_R_HZ44_25.fits,r',1008,5087,2,,,,958,5087,1073,958,16.10,14.37,-30.11,-24.66,38.92,-14.0,0.00082,388718,292.5,,,,
,THROUGHPUT_TEST_R_HZ44_27.fits,r',717,5379,2,,,,667,5379,781,667,11.72,10.01,-34.49,-29.03,45.07,-14.1,0.00077,417887,295.8,,,,
,THROUGHPUT_TEST_R_HZ44_29.fits,r',117,5962,2,,,,67,5962,198,67,2.97,1.01,-43.23,-38.03,57.57,-14.0,0.00080,401115,294.1,,,,
1stMar/hz44/throughputTest_R/towardGuider/,THROUGHPUT_HORIZ_R_44.fits,r',2944,3393,2,Horizontal test,,,2894,3293,2867,2894,43.01,43.41,-3.20,4.38,5.42,-13.9,0.00083,367876,281.8,,,,
,THROUGHPUT_HORIZ_R_45.fits,r',2665,3384,2,,,,2615,3284,2876,2615,43.14,39.23,-3.06,0.20,3.07,-13.8,0.00092,320991,270.6,,,,
,THROUGHPUT_HORIZ_R_46.fits,r',2377,3384,2,,,,2327,3284,2876,2327,43.14,34.91,-3.06,-4.13,5.14,-13.9,0.00086,348668,277.1,,,,
,THROUGHPUT_HORIZ_R_47.fits,r',2104,3382,2,,,,2054,3282,2878,2054,43.17,30.81,-3.03,-8.22,8.76,-13.7,0.00094,301004,260.6,,,,
,THROUGHPUT_HORIZ_R_48.fits,r',1820,3373,2,,,,1770,3273,2887,1770,43.31,26.55,-2.90,-12.48,12.81,-13.9,0.00083,367738,280.3,,,,
,THROUGHPUT_HORIZ_R_49.fits,r',1536,3373,2,,,,1486,3273,2887,1486,43.31,22.29,-2.90,-16.74,16.99,-13.9,0.00084,362505,279.5,,,,
,THROUGHPUT_HORIZ_R_50.fits,r',1252,3365,2,,,,1202,3265,2895,1202,43.43,18.03,-2.78,-21.00,21.18,-13.9,0.00083,369644,282.3,,,,
,THROUGHPUT_HORIZ_R_51.fits,r',968,3365,2,,,,918,3265,2895,918,43.43,13.77,-2.78,-25.26,25.41,-13.9,0.00086,347173,274.9,,,,
,THROUGHPUT_HORIZ_R_52.fits,r',684,3357,2,,,,634,3257,2903,634,43.55,9.51,-2.66,-29.52,29.64,-14.0,0.00079,393580,286.5,,,,
,THROUGHPUT_HORIZ_R_53.fits,r',400,3357,2,,,,350,3257,2903,350,43.55,5.25,-2.66,-33.78,33.88,-13.9,0.00082,373468,281.3,,,,
,THROUGHPUT_HORIZ_R_54.fits,r',116,3348,2,,,,66,3248,2912,66,43.68,0.99,-2.52,-38.04,38.12,-13.9,0.00081,378906,283.9,,,,
,THROUGHPUT_HORIZ_R__guide_55.fits,r',995,85,3,,,,995,69,1995,-37,29.93,-0.56,-3.05,-41.99,42.10,-13.7,0.00097,306577,273.7,,,,
,THROUGHPUT_HORIZ_R__guide_56.fits,r',705,85,3,,,,705,69,1995,-327,29.93,-4.91,-3.05,-46.34,46.43,-13.7,0.00095,305169,265.8,,,,
,THROUGHPUT_HORIZ_R__guide_57.fits,r',700,369,3,,,,700,353,1711,-332,25.67,-4.98,-7.31,-46.41,46.98,-13.7,0.00096,300292,265.2,,,,
,THROUGHPUT_HORIZ_R__guide_58.fits,r',697,653,3,,,,697,637,1427,-335,21.41,-5.03,-11.57,-46.46,47.87,-13.7,0.00094,311423,268.2,,,,
,THROUGHPUT_HORIZ_R__guide_59.fits,r',691,943,3,,,,691,927,1137,-341,17.06,-5.12,-15.92,-46.55,49.19,-13.7,0.00094,308277,267.4,,,,
,THROUGHPUT_HORIZ_R__guide_60.fits,r',686,1227,3,,,,686,1211,853,-346,12.80,-5.19,-20.18,-46.62,50.80,-13.7,0.00094,310818,269.2,,,,
,THROUGHPUT_HORIZ_R__guide_61.fits,r',680,1516,3,,,,680,1500,564,-352,8.46,-5.28,-24.51,-46.71,52.75,-13.7,0.00093,314642,270.2,,,,
,THROUGHPUT_HORIZ_R__guide_62.fits,r',672,1803,3,,,,672,1787,277,-360,4.16,-5.40,-28.82,-46.83,54.99,-13.7,0.00095,308516,268.8,,,,
1stMar/hz44/throughputTest_U,THROUGHPUT_TEST_U_7.fits,u',6126,170,2,Diagonal test from bottom right,,,5976,170,5990,5976,89.85,89.64,43.65,50.61,66.83,-12.3,0.00199,79856,146.0,,,,
,THROUGHPUT_TEST_U_8.fits,u',5821,466,2,,,,5671,466,5694,5671,85.41,85.07,39.21,46.04,60.47,-12.3,0.00181,87018,144.8,,,,
,THROUGHPUT_TEST_U_9.fits,u',5517,754,2,,,,5367,754,5406,5367,81.09,80.51,34.89,41.48,54.20,-12.3,0.00186,85198,145.8,,,,
,THROUGHPUT_TEST_U_10.fits,u',5221,1041,2,,,,5071,1041,5119,5071,76.79,76.07,30.59,37.04,48.03,-12.3,0.00188,84588,146.1,,,,
,THROUGHPUT_TEST_U_11_o1.fits,u',4924,1329,2,,,,4774,1329,4831,4774,72.47,71.61,26.27,32.58,41.85,-12.3,0.00186,84090,144.2,,,,
,THROUGHPUT_TEST_U_12_o1.fits,u',4628,1608,2,,,,4478,1608,4552,4478,68.28,67.17,22.08,28.14,35.77,-12.2,0.00203,77463,144.6,,,,
,THROUGHPUT_TEST_U_13_o1.fits,u',4341,1896,2,,,,4191,1896,4264,4191,63.96,62.87,17.76,23.84,29.72,-12.2,0.00201,75657,140.2,,,,
,THROUGHPUT_TEST_U_14_o1.fits,u',4053,2175,2,,,,3903,2175,3985,3903,59.78,58.55,13.58,19.52,23.77,-12.1,0.00218,68258,137.2,,,,
,THROUGHPUT_TEST_U_15_o1.fits,u',3765,2446,2,,,,3615,2446,3714,3615,55.71,54.23,9.51,15.20,17.93,-12.0,0.00238,62675,137.4,,,,
,THROUGHPUT_TEST_U_16_o1.fits,u',3478,2725,2,,,,3328,2725,3435,3328,51.53,49.92,5.33,10.89,12.12,-12.1,0.00218,67813,136.3,,,,
,THROUGHPUT_TEST_U_17.fits,u',3088,3004,2,,,,3038,3004,3156,3038,47.34,45.57,1.14,6.54,6.64,-12.1,0.00205,72137,136.4,,,,
,THROUGHPUT_TEST_U_18.fits,u',2801,3385,2,,,,2751,3285,2875,2751,43.13,41.27,-3.08,2.24,3.80,-11.9,0.00249,57397,131.8,,,,
,THROUGHPUT_TEST_U_20.fits,u',2521,3664,2,,,,2471,3564,2596,2471,38.94,37.07,-7.26,-1.97,7.52,-12.1,0.00220,69218,140.6,,,,
,THROUGHPUT_TEST_U_21.fits,u',2233,3943,2,,,,2183,3843,2317,2183,34.76,32.75,-11.45,-6.29,13.06,-11.9,0.00251,59091,136.6,,,,
,THROUGHPUT_TEST_U_22.fits,u',1955,4212,2,,,,1905,4112,2048,1905,30.72,28.58,-15.48,-10.46,18.68,-11.8,0.00287,50267,133.1,,,,
,THROUGHPUT_TEST_U_23.fits,u',1659,4493,2,,,,1609,4393,1767,1609,26.51,24.14,-19.70,-14.90,24.69,-12.0,0.00233,64580,138.5,,,,
,THROUGHPUT_TEST_U_24.fits,u',1371,4781,2,,,,1321,4681,1479,1321,22.19,19.82,-24.02,-19.22,30.76,-12.2,0.00202,75627,141.0,,,,
,THROUGHPUT_TEST_U_25.fits,u',1083,5060,2,,,,1033,4960,1200,1033,18.00,15.50,-28.20,-23.54,36.73,-12.2,0.00211,74017,144.1,,,,
,THROUGHPUT_TEST_U_26.fits,u',787,5348,2,,,,737,5248,912,737,13.68,11.06,-32.52,-27.98,42.90,-12.2,0.00199,77517,141.9,,,,
,THROUGHPUT_TEST_U_27.fits,u',499,5643,2,,,,449,5543,617,449,9.26,6.74,-36.95,-32.30,49.07,-12.1,0.00211,72406,140.6,,,,
,THROUGHPUT_TEST_U_28.fits,u',194,5932,2,,,,144,5832,328,144,4.92,2.16,-41.28,-36.87,55.35,-12.3,0.00187,83309,143.4,,,,
1stMar/hz44/throughputTest_U/towardGuider,THROUGHPUT_HORIZ_U_39.fits,u',2945,3495,2,Horizontal test U,,,2895,3395,2765,2895,41.48,43.43,-4.73,4.40,6.45,-11.5,0.00363,40081,134.0,,,,
,THROUGHPUT_HORIZ_U_40.fits,u',2657,3486,2,,,,2607,3386,2774,2607,41.61,39.11,-4.59,0.07,4.59,-12.0,0.00234,63099,136.0,,,,
,THROUGHPUT_HORIZ_U_41.fits,u',2378,3478,2,,,,2328,3378,2782,2328,41.73,34.92,-4.47,-4.11,6.07,-11.7,0.00316,46259,134.8,,,,
,THROUGHPUT_HORIZ_U_42.fits,u',2098,3478,2,,,,2048,3378,2782,2048,41.73,30.72,-4.47,-8.31,9.44,-12.0,0.00239,61661,135.7,,,,
,THROUGHPUT_HORIZ_U_43.fits,u',1811,3478,2,,,,1761,3378,2782,1761,41.73,26.42,-4.47,-12.62,13.38,-12.0,0.00231,63299,134.8,,,,
,THROUGHPUT_HORIZ_U_44.fits,u',1532,3469,2,,,,1482,3369,2791,1482,41.87,22.23,-4.34,-16.80,17.35,-12.0,0.00228,64785,136.1,,,,
,THROUGHPUT_HORIZ_U_45.fits,u',1244,3469,2,,,,1194,3369,2791,1194,41.87,17.91,-4.34,-21.12,21.56,-12.1,0.00213,68919,135.0,,,,
,THROUGHPUT_HORIZ_U_46.fits,u',965,3461,2,,,,915,3361,2799,915,41.99,13.73,-4.22,-25.31,25.65,-12.1,0.00224,66373,137.2,,,,
,THROUGHPUT_HORIZ_U_47.fits,u',677,3461,2,,,,627,3361,2799,627,41.99,9.41,-4.22,-29.63,29.92,-12.1,0.00212,70279,137.4,,,,
,THROUGHPUT_HORIZ_U_48.fits,u',389,3453,2,,,,339,3353,2807,339,42.11,5.09,-4.10,-33.95,34.19,-12.1,0.00225,67796,140.4,,,,
,THROUGHPUT_HORIZ_U_49.fits,u',102,3453,2,,,,52,3353,2807,52,42.11,0.78,-4.10,-38.25,38.47,-12.1,0.00212,71177,138.7,,,,
,THROUGHPUT_HORIZ_U__guide_50.fits,u',989,189,3,,,,989,173,1891,-43,28.37,-0.65,-4.61,-42.08,42.33,-12.0,0.00244,62570,140.5,,,,
,THROUGHPUT_HORIZ_U__guide_51.fits,u',697,186,3,,,,697,170,1894,-335,28.41,-5.03,-4.56,-46.46,46.68,-12.0,0.00236,64353,139.7,,,,
,THROUGHPUT_HORIZ_U__guide_52.fits,u',405,186,3,,,,405,170,1894,-627,28.41,-9.41,-4.56,-50.84,51.04,-12.1,0.00221,69332,141.3,,,,
,THROUGHPUT_HORIZ_U__guide_53.fits,u',396,478,3,,,,396,462,1602,-636,24.03,-9.54,-8.94,-50.97,51.75,-12.0,0.00231,65786,139.8,,,,
,THROUGHPUT_HORIZ_U__guide_54.fits,u',393,760,3,,,,393,744,1320,-639,19.80,-9.59,-13.17,-51.02,52.69,-12.1,0.00228,67436,141.3,,,,
,THROUGHPUT_HORIZ_U__guide_55.fits,u',385,1049,3,,,,385,1033,1031,-647,15.47,-9.71,-17.51,-51.14,54.05,-12.1,0.00223,70237,144.4,,,,
,THROUGHPUT_HORIZ_U__guide_56.fits,u',379,1336,3,,,,379,1320,744,-653,11.16,-9.80,-21.81,-51.23,55.67,-12.2,0.00210,75171,145.2,,,,
,THROUGHPUT_HORIZ_U__guide_57.fits,u',374,1626,3,,,,374,1610,454,-658,6.81,-9.87,-26.16,-51.30,57.59,-12.2,0.00217,72722,145.6,,,,
,THROUGHPUT_HORIZ_U__guide_58.fits,u',362,1916,3,,,,362,1900,164,-670,2.46,-10.05,-30.51,-51.48,59.84,-12.1,0.00236,66965,145.4,,,,
1stMar/feige92/throughputTest_R,THROUGHPUT_TEST_R_FEIGE92_5.fits,r',5965,364,2,Diagonal test R,,,5815,364,5796,5815,86.94,87.23,40.74,48.20,63.11,-14.1,0.00078,418233,301.0,,,,
,THROUGHPUT_TEST_R_FEIGE92_6.fits,r',5660,651,2,,,,5510,651,5509,5510,82.64,82.65,36.44,43.62,56.83,-13.7,0.00106,290169,283.9,,,,
,THROUGHPUT_TEST_R_FEIGE92_7.fits,r',5364,948,2,,,,5214,948,5212,5214,78.18,78.21,31.98,39.18,50.57,-14.1,0.00076,432552,301.5,,,,
,THROUGHPUT_TEST_R_FEIGE92_8.fits,r',5059,1227,2,,,,4909,1227,4933,4909,74.00,73.64,27.80,34.61,44.39,-13.8,0.00093,323100,277.1,,,,
,THROUGHPUT_TEST_R_FEIGE92_9.fits,r',4772,1514,2,,,,4622,1514,4646,4622,69.69,69.33,23.49,30.30,38.34,-14.0,0.00080,396243,292.5,,,,
,THROUGHPUT_TEST_R_FEIGE92_10.fits,r',4475,1794,2,,,,4325,1794,4366,4325,65.49,64.88,19.29,25.85,32.25,-13.8,0.00092,329024,277.8,,,,
,THROUGHPUT_TEST_R_FEIGE92_11.fits,r',4188,2073,2,,,,4038,2073,4087,4038,61.31,60.57,15.11,21.54,26.31,-14.0,0.00081,383071,285.9,,,,
,THROUGHPUT_TEST_R_FEIGE92_12.fits,r',3900,2352,2,,,,3750,2352,3808,3750,57.12,56.25,10.92,17.22,20.39,-13.8,0.00089,344481,280.8,,,,
,THROUGHPUT_TEST_R_FEIGE92_13.fits,r',3612,2631,2,,,,3462,2631,3529,3462,52.94,51.93,6.73,12.90,14.55,-13.8,0.00092,323267,274.1,,,,
,THROUGHPUT_TEST_R_FEIGE92_14.fits,r',3325,2902,2,,,,3175,2902,3258,3175,48.87,47.63,2.67,8.60,9.00,-13.6,0.00104,285589,272.6,,,,
,THROUGHPUT_TEST_R_FEIGE92_15.fits,r',2944,3283,2,,,,2894,3183,2977,2894,44.66,43.41,-1.55,4.38,4.64,-13.8,0.00093,321694,275.5,,,,
,THROUGHPUT_TEST_R_FEIGE92_16.fits,r',2656,3562,2,,,,2606,3462,2698,2606,40.47,39.09,-5.73,0.06,5.73,-13.8,0.00091,325219,273.8,,,,
,THROUGHPUT_TEST_R_FEIGE92_17.fits,r',2369,3841,2,,,,2319,3741,2419,2319,36.29,34.79,-9.92,-4.25,10.79,-13.8,0.00090,330485,274.7,,,,
,THROUGHPUT_TEST_R_FEIGE92_18.fits,r',2081,4112,2,,,,2031,4012,2148,2031,32.22,30.47,-13.98,-8.57,16.40,-13.6,0.00105,275638,265.5,,,,
,THROUGHPUT_TEST_R_FEIGE92_19.fits,r',1793,4400,2,,,,1743,4300,1860,1743,27.90,26.15,-18.30,-12.89,22.38,-13.6,0.00106,273204,267.8,,,,
,THROUGHPUT_TEST_R_FEIGE92_20.fits,r',1506,4679,2,,,,1456,4579,1581,1456,23.72,21.84,-22.49,-17.19,28.30,-13.8,0.00087,344928,277.5,,,,
,THROUGHPUT_TEST_R_FEIGE92_21.fits,r',1218,4958,2,,,,1168,4858,1302,1168,19.53,17.52,-26.67,-21.51,34.26,-13.8,0.00089,341458,281.3,,,,
,THROUGHPUT_TEST_R_FEIGE92_22.fits,r',930,5246,2,,,,880,5146,1014,880,15.21,13.20,-30.99,-25.83,40.34,-13.8,0.00096,322315,285.8,,,,
,THROUGHPUT_TEST_R_FEIGE92_23.fits,r',634,5533,2,,,,584,5433,727,584,10.91,8.76,-35.30,-30.27,46.50,-13.8,0.00094,331314,288.0,,,,
,THROUGHPUT_TEST_R_FEIGE92_24.fits,r',338,5821,2,,,,288,5721,439,288,6.59,4.32,-39.62,-34.71,52.67,-13.7,0.00099,310300,282.4,,,,
1stMar/feige92/throughputTest_R/towardGuider,THROUGHPUT_HORIZ_R_FEIGE92_29.fits,r',2936,3350,2,Horizontal test R,,,2886,3250,2910,2886,43.65,43.29,-2.55,4.26,4.96,-13.7,0.00097,304492,271.9,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_30.fits,r',2656,3350,2,,,,2606,3250,2910,2606,43.65,39.09,-2.55,0.06,2.55,-13.6,0.00105,274657,264.8,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_31.fits,r',2369,3342,2,,,,2319,3242,2918,2319,43.77,34.79,-2.43,-4.25,4.89,-13.5,0.00115,241317,256.7,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_32.fits,r',2090,3334,2,,,,2040,3234,2926,2040,43.89,30.60,-2.31,-8.43,8.74,-13.4,0.00116,235345,251.5,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_33.fits,r',1810,3334,2,,,,1760,3234,2926,1760,43.89,26.40,-2.31,-12.63,12.84,-13.6,0.00103,279837,264.8,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_34.fits,r',1531,3325,2,,,,1481,3225,2935,1481,44.03,22.22,-2.18,-16.82,16.96,-13.6,0.00102,285715,267.9,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_35.fits,r',1252,3325,2,,,,1202,3225,2935,1202,44.03,18.03,-2.18,-21.00,21.11,-13.7,0.00097,307375,275.2,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_36.fits,r',964,3325,2,,,,914,3225,2935,914,44.03,13.71,-2.18,-25.32,25.41,-13.7,0.00098,298273,269.5,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_37.fits,r',677,3317,2,,,,627,3217,2943,627,44.15,9.41,-2.06,-29.63,29.70,-13.7,0.00097,303711,271.0,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_38.fits,r',397,3317,2,,,,347,3217,2943,347,44.15,5.21,-2.06,-33.83,33.89,-13.9,0.00088,349879,285.1,,,,
,THROUGHPUT_HORIZ_R_FEIGE92_39.fits,r',110,3308,2,,,,60,3208,2952,60,44.28,0.90,-1.92,-38.13,38.18,-13.5,0.00112,257999,266.8,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_40.fits,r',992,48,3,,,,992,32,2032,-40,30.48,-0.60,-2.49,-42.03,42.10,-13.5,0.00125,257629,295.5,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_41.fits,r',699,48,3,,,,699,32,2032,-333,30.48,-5.00,-2.49,-46.43,46.49,-13.7,0.00111,299414,306.1,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_42.fits,r',407,45,3,,,,407,29,2035,-625,30.53,-9.38,-2.45,-50.81,50.86,-13.6,0.00124,268998,306.2,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_43.fits,r',401,332,3,,,,401,316,1748,-631,26.22,-9.47,-6.75,-50.90,51.34,-13.6,0.00106,266591,260.0,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_44.fits,r',398,619,3,,,,398,603,1461,-634,21.92,-9.51,-11.06,-50.94,52.13,-13.6,0.00104,279756,268.6,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_45.fits,r',393,903,3,,,,393,887,1177,-639,17.66,-9.59,-15.32,-51.02,53.26,-13.5,0.00113,253317,264.4,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_46.fits,r',387,1192,3,,,,387,1176,888,-645,13.32,-9.68,-19.65,-51.11,54.75,-13.6,0.00101,288136,268.6,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_47.fits,r',379,1479,3,,,,379,1463,601,-653,9.02,-9.80,-23.96,-51.23,56.55,-13.5,0.00116,242783,258.8,,,,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_48.fits,r',373,1769,3,,,,373,1753,311,-659,4.67,-9.89,-28.31,-51.32,58.60,-13.5,0.00112,252088,261.0,,,,
1stMar/feige92/throughputTest_U,THROUGHPUT_TEST_DIAG_U_FIEGE92_6.fits,u',5965,389,2,Diagonal test U,,,5815,389,5771,5815,86.57,87.23,40.37,48.20,62.87,-11.3,0.00356,34468,113.1,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_7.fits,u',5660,677,2,,,,5510,677,5483,5510,82.25,82.65,36.05,43.62,56.59,-11.3,0.00372,33140,113.4,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_8.fits,u',5364,965,2,,,,5214,965,5195,5214,77.93,78.21,31.73,39.18,50.41,-11.3,0.00370,32774,111.6,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_9.fits,u',5059,1252,2,,,,4909,1252,4908,4909,73.62,73.64,27.42,34.61,44.15,-11.2,0.00383,31448,110.8,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_10.fits,u',4772,1540,2,,,,4622,1540,4620,4622,69.30,69.33,23.10,30.30,38.10,-11.4,0.00340,34827,109.0,,,,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_11.fits,u',4475,1819,2,,,,4325,1819,4341,4325,65.12,64.88,18.92,25.85,32.03,-11.3,0.00353,32624,106.0,,,,
