,THROUGHPUT_HORIZ_R_49.fits,r',1536,3373,
,THROUGHPUT_HORIZ_R_50.fits,r',1252,3365,
,THROUGHPUT_HORIZ_R_51.fits,r',968,3365,
,THROUGHPUT_HORIZ_R_52.fits,r',684,3357,
,THROUGHPUT_HORIZ_R_53.fits,r',400,3357,
,THROUGHPUT_HORIZ_R_54.fits,r',116,3348,
,THROUGHPUT_HORIZ_R__guide_55.fits,r',995,85,
,THROUGHPUT_HORIZ_R__guide_56.fits,r',705,85,
,THROUGHPUT_HORIZ_R__guide_57.fits,r',700,369,
,THROUGHPUT_HORIZ_R__guide_58.fits,r',697,653,
,THROUGHPUT_HORIZ_R__guide_59.fits,r',691,943,
,THROUGHPUT_HORIZ_R__guide_60.fits,r',686,1227,
,THROUGHPUT_HORIZ_R__guide_61.fits,r',680,1516,
,THROUGHPUT_HORIZ_R__guide_62.fits,r',672,1803,
1stMar/hz44/throughputTest_U,THROUGHPUT_TEST_U_7.fits,u',6126,170,Diagonal test from bottom right
,THROUGHPUT_TEST_U_8.fits,u',5821,466,
,THROUGHPUT_TEST_U_9.fits,u',5517,754,
,THROUGHPUT_TEST_U_10.fits,u',5221,1041,
,THROUGHPUT_TEST_U_11_o1.fits,u',4924,1329,
,THROUGHPUT_TEST_U_12_o1.fits,u',4628,1608,
,THROUGHPUT_TEST_U_13_o1.fits,u',4341,1896,
,THROUGHPUT_TEST_U_14_o1.fits,u',4053,2175,
,THROUGHPUT_TEST_U_15_o1.fits,u',3765,2446,
,THROUGHPUT_TEST_U_16_o1.fits,u',3478,2725,
,THROUGHPUT_TEST_U_17.fits,u',3088,3004,
,THROUGHPUT_TEST_U_18.fits,u',2801,3385,
,THROUGHPUT_TEST_U_20.fits,u',2524,3582,
,THROUGHPUT_TEST_U_21.fits,u',2236,3861,
,THROUGHPUT_TEST_U_22.fits,u',1955,4212,
,THROUGHPUT_TEST_U_23.fits,u',1659,4493,
,THROUGHPUT_TEST_U_24.fits,u',1371,4781,
,THROUGHPUT_TEST_U_25.fits,u',1083,5060,
,THROUGHPUT_TEST_U_26.fits,u',787,5348,
,THROUGHPUT_TEST_U_27.fits,u',499,5643,
,THROUGHPUT_TEST_U_28.fits,u',194,5932,
1stMar/hz44/throughputTest_U/towardGuider,THROUGHPUT_HORIZ_U_39.fits,u',2945,3495,Horizontal test U
,THROUGHPUT_HORIZ_U_40.fits,u',2657,3486,
,THROUGHPUT_HORIZ_U_41.fits,u',2378,3478,
,THROUGHPUT_HORIZ_U_42.fits,u',2098,3478,
,THROUGHPUT_HORIZ_U_43.fits,u',1811,3478,
,THROUGHPUT_HORIZ_U_44.fits,u',1532,3469,
,THROUGHPUT_HORIZ_U_45.fits,u',1244,3469,
,THROUGHPUT_HORIZ_U_46.fits,u',965,3461,
,THROUGHPUT_HORIZ_U_47.fits,u',677,3461,
,THROUGHPUT_HORIZ_U_48.fits,u',389,3453,
,THROUGHPUT_HORIZ_U_49.fits,u',102,3453,
,THROUGHPUT_HORIZ_U__guide_50.fits,u',989,189,
,THROUGHPUT_HORIZ_U__guide_51.fits,u',697,186,
,THROUGHPUT_HORIZ_U__guide_52.fits,u',405,186,
,THROUGHPUT_HORIZ_U__guide_53.fits,u',396,478,
,THROUGHPUT_HORIZ_U__guide_54.fits,u',393,760,
,THROUGHPUT_HORIZ_U__guide_55.fits,u',385,1049,
,THROUGHPUT_HORIZ_U__guide_56.fits,u',379,1336,
,THROUGHPUT_HORIZ_U__guide_57.fits,u',374,1626,
,THROUGHPUT_HORIZ_U__guide_58.fits,u',362,1916,
1stMar/feige92/throughputTest_R,THROUGHPUT_TEST_R_FEIGE92_5.fits,r',5965,364,Diagonal test R
,THROUGHPUT_TEST_R_FEIGE92_6.fits,r',5660,651,
,THROUGHPUT_TEST_R_FEIGE92_7.fits,r',5364,948,
,THROUGHPUT_TEST_R_FEIGE92_8.fits,r',5059,1227,
,THROUGHPUT_TEST_R_FEIGE92_9.fits,r',4772,1514,
,THROUGHPUT_TEST_R_FEIGE92_10.fits,r',4475,1794,
,THROUGHPUT_TEST_R_FEIGE92_11.fits,r',4188,2073,
,THROUGHPUT_TEST_R_FEIGE92_12.fits,r',3900,2352,
,THROUGHPUT_TEST_R_FEIGE92_13.fits,r',3612,2631,
,THROUGHPUT_TEST_R_FEIGE92_14.fits,r',3325,2902,
,THROUGHPUT_TEST_R_FEIGE92_15.fits,r',2944,3283,
,THROUGHPUT_TEST_R_FEIGE92_16.fits,r',2656,3562,
,THROUGHPUT_TEST_R_FEIGE92_17.fits,r',2369,3841,
,THROUGHPUT_TEST_R_FEIGE92_18.fits,r',2081,4112,
,THROUGHPUT_TEST_R_FEIGE92_19.fits,r',1793,4400,
,THROUGHPUT_TEST_R_FEIGE92_20.fits,r',1506,4679,
,THROUGHPUT_TEST_R_FEIGE92_21.fits,r',1218,4958,
,THROUGHPUT_TEST_R_FEIGE92_22.fits,r',930,5246,
,THROUGHPUT_TEST_R_FEIGE92_23.fits,r',634,5533,
,THROUGHPUT_TEST_R_FEIGE92_24.fits,r',338,5821,
1stMar/feige92/throughputTest_R/towardGuider,THROUGHPUT_HORIZ_R_FEIGE92_29.fits,r',2936,3350,Horizontal test R
,THROUGHPUT_HORIZ_R_FEIGE92_30.fits,r',2656,3350,
,THROUGHPUT_HORIZ_R_FEIGE92_31.fits,r',2369,3342,
,THROUGHPUT_HORIZ_R_FEIGE92_32.fits,r',2090,3334,
,THROUGHPUT_HORIZ_R_FEIGE92_33.fits,r',1810,3334,
,THROUGHPUT_HORIZ_R_FEIGE92_34.fits,r',1531,3325,
,THROUGHPUT_HORIZ_R_FEIGE92_35.fits,r',1252,3325,
,THROUGHPUT_HORIZ_R_FEIGE92_36.fits,r',964,3325,
,THROUGHPUT_HORIZ_R_FEIGE92_37.fits,r',677,3317,
,THROUGHPUT_HORIZ_R_FEIGE92_38.fits,r',397,3317,
,THROUGHPUT_HORIZ_R_FEIGE92_39.fits,r',110,3308,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_40.fits,r',992,48,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_41.fits,r',699,48,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_42.fits,r',407,45,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_43.fits,r',401,332,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_44.fits,r',398,619,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_45.fits,r',393,903,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_46.fits,r',387,1192,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_47.fits,r',379,1479,
,THROUGHPUT_HORIZ_R_FEIGE92__guide_48.fits,r',373,1769,
1stMar/feige92/throughputTest_U,THROUGHPUT_TEST_DIAG_U_FIEGE92_6.fits,u',5965,389,Diagonal test U
,THROUGHPUT_TEST_DIAG_U_FIEGE92_7.fits,u',5660,677,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_8.fits,u',5364,965,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_9.fits,u',5059,1252,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_10.fits,u',4772,1540,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_11.fits,u',4475,1819,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_12.fits,u',4188,2098,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_13.fits,u',3900,2377,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_14.fits,u',3612,2657,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_15.fits,u',3325,2936,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_16.fits,u',2944,3308,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_17.fits,u',2656,3587,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_18.fits,u',2369,3867,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_19.fits,u',2081,4146,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_20.fits,u',1793,4425,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_21.fits,u',1506,4704,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_22.fits,u',1218,4992,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_23.fits,u',930,5271,
,THROUGHPUT_TEST_DIAG_U_FIEGE92_24.fits,u',634,5567,
1stMar/feige92/throughputTest_U/towardGuider,THROUGHPUT_HORIZ_U_FIEGE9230.fits,u',2910,3444,Horizontal test U
,THROUGHPUT_HORIZ_U_FIEGE9231.fits,u',2631,3444,
,THROUGHPUT_HORIZ_U_FIEGE9232.fits,u',2352,3435,
,THROUGHPUT_HORIZ_U_FIEGE9233.fits,u',2064,3435,
,THROUGHPUT_HORIZ_U_FIEGE9234.fits,u',1785,3427,
,THROUGHPUT_HORIZ_U_FIEGE9235.fits,u',1506,3427,
,THROUGHPUT_HORIZ_U_FIEGE9236.fits,u',1218,3427,
,THROUGHPUT_HORIZ_U_FIEGE9237.fits,u',939,3418,
,THROUGHPUT_HORIZ_U_FIEGE9238.fits,u',651,3418,
,THROUGHPUT_HORIZ_U_FIEGE9239.fits,u',372,3418,
,THROUGHPUT_HORIZ_U_FIEGE9240.fits,u',84,3418,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_41.fits,u',961,149,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_42.fits,u',668,143,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_43.fits,u',376,146,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_44.fits,u',373,433,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_45.fits,u',367,720,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_46.fits,u',359,1004,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_47.fits,u',356,1294,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_48.fits,u',348,1583,
,THROUGHPUT_HORIZ_U_FIEGE92_guide_49.fits,u',339,1873,
